CODE, Room, CheckIn, Checkout, Rate, LastName, FirstName, Adults, Kids
80085, GOF, 2020-01-01, 2020-01-10, 50, monkeyman, mister, 1, 0
12345, GOF, 2020-01-11, 2020-01-20, 51, marbles, misses, 0, 1
00001, PIG, 2020-01-05, 2020-01-07, 80, pig, mister, 3, 0
69420, DOG, 2020-01-01, 2020-01-05, 69, dog, mister, 2, 0
42069, CAT, 2020-01-20, 2020-01-24, 59, monkeyman, mister, 1, 0
13337, SHP, 2020-01-02, 2020-01-04, 44, sheep, mister, 1, 0
10101, BIG, 2020-01-03, 2020-01-10, 33, giant, mister, 1, 0
01010, CAR, 2020-01-01, 2020-01-29, 1, fourRunner, Toyota, 1, 0
54321, KNG, 2020-01-09, 2020-01-10, 1, kingguy, sirKingly, 1, 0
69696, PIG, 2020-01-10, 2020-01-12, 222, pigdude, another, 1, 1
96969, DOG, 2020-01-11, 2020-01-14, 420, dogdude, doggerson, 1, 0
44444, SHP, 2020-01-05, 2020-01-09, 111, sheepyboi, a, 1, 2
33333, BIG, 2020-01-12, 2020-01-19, 100, boi, smol, 10, 9
22222, CAR, 2020-01-26, 2020-01-28, 101, fType, Jaguar, 1, 0
11111, KNG, 2020-01-16, 2020-01-17, 10000000, peasant, peasantly, 1, 0
00000, GOF, 2020-01-21, 2020-01-22, 69420, golfguy, misterMan, 2, 0
55555, GOF, 2020-01-24, 2020-01-25, 1111, golflady, misseslady, 0, 4
66666, GOF, 2020-01-29, 2020-01-30, 10, WOOOOOODS, TYGA, 0, 1
